NDWI_I,NDWI_II,NDVI,MSAVI2,EVI,NMDI,MSI
"{'Date': '2022-07-24', 'Class_1': 77.17254901960784, 'Class_2': 126.91372549019609, 'Class_3': 247.45098039215685, 'Class_4': 280.0196078431373, 'Class_5': 192.7843137254902, 'Class_6': 230.8156862745098, 'Class_7': 282.53725490196075, 'Class_8': 612.2666666666669, 'Class_9': 192.24705882352941, 'Class_10': 2}","{'Date': '2022-07-24', 'Class_1': 347.92549019607844, 'Class_2': 1053.301960784314, 'Class_3': 179.2, 'Class_4': 256.1921568627451, 'Class_5': 355.58823529411757, 'Class_6': 41, 'Class_7': 1, 'Class_8': 4, 'Class_9': 6, 'Class_10': 1}","{'Date': '2022-07-24', 'Class_1': 6, 'Class_2': 33, 'Class_3': 200.5254901960784, 'Class_4': 265.58039215686273, 'Class_5': 129.15686274509804, 'Class_6': 91.75686274509803, 'Class_7': 121.9607843137255, 'Class_8': 176.88235294117646, 'Class_9': 306.0235294117646, 'Class_10': 913.3215686274511}","{'Date': '2022-07-24', 'Class_1': 1, 'Class_2': 2, 'Class_3': 0, 'Class_4': 3, 'Class_5': 0, 'Class_6': 41, 'Class_7': 364.92941176470583, 'Class_8': 250.8, 'Class_9': 283.2470588235294, 'Class_10': 1297.2313725490196}","{'Date': '2022-07-24', 'Class_1': 4, 'Class_2': 7, 'Class_3': 14, 'Class_4': 112.86666666666666, 'Class_5': 217.45490196078433, 'Class_6': 103.32941176470588, 'Class_7': 77.59607843137255, 'Class_8': 39.48235294117647, 'Class_9': 29.1921568627451, 'Class_10': 62.74901960784314}","{'Date': '2022-07-24', 'Class_1': 151.6470588235294, 'Class_2': 86.58431372549019, 'Class_3': 161.3843137254902, 'Class_4': 238.31764705882352, 'Class_5': 187.44705882352943, 'Class_6': 230.21176470588233, 'Class_7': 489.7490196078431, 'Class_8': 486.94509803921574, 'Class_9': 169.68235294117648, 'Class_10': 32.23921568627451}","{'Date': '2022-07-24', 'Class_1': 0, 'Class_2': 190.98431372549018, 'Class_3': 564.9372549019608, 'Class_4': 685.470588235294, 'Class_5': 355.8196078431373, 'Class_6': 440.0392156862744, 'Class_7': 5.956862745098039, 'Class_8': 1, 'Class_9': 0, 'Class_10': 0}"
"{'Date': '2022-08-03', 'Class_1': 166.49019607843138, 'Class_2': 203.52549019607844, 'Class_3': 234.36470588235295, 'Class_4': 154.22352941176473, 'Class_5': 189.51764705882354, 'Class_6': 186.7176470588235, 'Class_7': 260.5411764705882, 'Class_8': 566.2196078431373, 'Class_9': 147.1450980392157, 'Class_10': 2}","{'Date': '2022-08-03', 'Class_1': 185.72156862745098, 'Class_2': 1031.5215686274514, 'Class_3': 207.5607843137255, 'Class_4': 140.14901960784312, 'Class_5': 494.5019607843136, 'Class_6': 39.29019607843137, 'Class_7': 0, 'Class_8': 5, 'Class_9': 7, 'Class_10': 0}","{'Date': '2022-08-03', 'Class_1': 6, 'Class_2': 38.48627450980392, 'Class_3': 334.5607843137255, 'Class_4': 169.13333333333333, 'Class_5': 80.55686274509804, 'Class_6': 91.12156862745098, 'Class_7': 127.95686274509804, 'Class_8': 186.50980392156862, 'Class_9': 320.0823529411764, 'Class_10': 756.3372549019608}","{'Date': '2022-08-03', 'Class_1': 1, 'Class_2': 2, 'Class_3': 2, 'Class_4': 0, 'Class_5': 4, 'Class_6': 56.48627450980392, 'Class_7': 410.4941176470588, 'Class_8': 174.24313725490197, 'Class_9': 320.2627450980392, 'Class_10': 1139.2588235294118}","{'Date': '2022-08-03', 'Class_1': 4, 'Class_2': 11, 'Class_3': 26.486274509803923, 'Class_4': 190.80392156862746, 'Class_5': 172.2156862745098, 'Class_6': 65.51372549019608, 'Class_7': 38.615686274509805, 'Class_8': 35.91764705882353, 'Class_9': 28.607843137254903, 'Class_10': 59.90980392156863}","{'Date': '2022-08-03', 'Class_1': 214.27843137254902, 'Class_2': 65.79607843137255, 'Class_3': 123.94509803921568, 'Class_4': 205.3529411764706, 'Class_5': 223.7372549019608, 'Class_6': 261.8549019607842, 'Class_7': 515.9450980392157, 'Class_8': 353.9686274509804, 'Class_9': 119.86666666666666, 'Class_10': 14.568627450980392}","{'Date': '2022-08-03', 'Class_1': 0, 'Class_2': 138, 'Class_3': 505.364705882353, 'Class_4': 612.5647058823528, 'Class_5': 254.52941176470588, 'Class_6': 594.2862745098038, 'Class_7': 5, 'Class_8': 1, 'Class_9': 0, 'Class_10': 0}"
"{'Date': '2022-09-07', 'Class_1': 335.6509803921569, 'Class_2': 124.79607843137254, 'Class_3': 120.22352941176472, 'Class_4': 122.83529411764707, 'Class_5': 177.3411764705882, 'Class_6': 246.20392156862744, 'Class_7': 420.0901960784314, 'Class_8': 584.4156862745099, 'Class_9': 92.55686274509803, 'Class_10': 2.9725490196078432}","{'Date': '2022-09-07', 'Class_1': 96.2235294117647, 'Class_2': 1245.850980392157, 'Class_3': 250.05882352941177, 'Class_4': 144.55294117647057, 'Class_5': 434.8549019607842, 'Class_6': 44.54509803921569, 'Class_7': 1, 'Class_8': 6, 'Class_9': 4, 'Class_10': 0}","{'Date': '2022-09-07', 'Class_1': 5, 'Class_2': 45, 'Class_3': 251.39215686274508, 'Class_4': 135.36862745098037, 'Class_5': 88.18823529411765, 'Class_6': 108.9450980392157, 'Class_7': 129.521568627451, 'Class_8': 219.75686274509803, 'Class_9': 494.28627450980406, 'Class_10': 749.6274509803923}","{'Date': '2022-09-07', 'Class_1': 0, 'Class_2': 1, 'Class_3': 0, 'Class_4': 3, 'Class_5': 3, 'Class_6': 66.42745098039217, 'Class_7': 303.7803921568627, 'Class_8': 170.48627450980396, 'Class_9': 346.313725490196, 'Class_10': 1332.0784313725496}","{'Date': '2022-09-07', 'Class_1': 4, 'Class_2': 8, 'Class_3': 21, 'Class_4': 132.4156862745098, 'Class_5': 88.47058823529412, 'Class_6': 69.83921568627451, 'Class_7': 48.898039215686275, 'Class_8': 28.819607843137256, 'Class_9': 26.95686274509804, 'Class_10': 57.22352941176471}","{'Date': '2022-09-07', 'Class_1': 345.40000000000003, 'Class_2': 35.61960784313725, 'Class_3': 27, 'Class_4': 53.141176470588235, 'Class_5': 147.85490196078433, 'Class_6': 264.63921568627444, 'Class_7': 501.1254901960785, 'Class_8': 520.4941176470588, 'Class_9': 188.09411764705882, 'Class_10': 52.19215686274509}","{'Date': '2022-09-07', 'Class_1': 0, 'Class_2': 117.05098039215687, 'Class_3': 518.2823529411763, 'Class_4': 843.713725490196, 'Class_5': 243.40392156862748, 'Class_6': 472.66666666666663, 'Class_7': 30.968627450980392, 'Class_8': 1, 'Class_9': 0, 'Class_10': 0}"
"{'Date': '2022-09-30', 'Class_1': 153.9607843137255, 'Class_2': 151.02352941176468, 'Class_3': 151.7686274509804, 'Class_4': 126.7607843137255, 'Class_5': 164.89803921568628, 'Class_6': 239.5137254901961, 'Class_7': 360.7372549019608, 'Class_8': 485.43921568627445, 'Class_9': 240.69019607843137, 'Class_10': 9.294117647058824}","{'Date': '2022-09-30', 'Class_1': 226.83137254901962, 'Class_2': 1124.129411764706, 'Class_3': 196.0313725490196, 'Class_4': 161.73333333333332, 'Class_5': 346.36078431372545, 'Class_6': 24, 'Class_7': 2, 'Class_8': 1, 'Class_9': 2, 'Class_10': 0}","{'Date': '2022-09-30', 'Class_1': 1, 'Class_2': 18.88235294117647, 'Class_3': 128.15294117647056, 'Class_4': 161.62745098039213, 'Class_5': 131.7686274509804, 'Class_6': 104.3686274509804, 'Class_7': 108.39999999999999, 'Class_8': 199.8392156862745, 'Class_9': 354.2313725490196, 'Class_10': 875.8156862745096}","{'Date': '2022-09-30', 'Class_1': 0, 'Class_2': 0, 'Class_3': 0, 'Class_4': 0, 'Class_5': 2, 'Class_6': 16.88235294117647, 'Class_7': 218.65490196078431, 'Class_8': 239.62352941176468, 'Class_9': 296.6588235294118, 'Class_10': 1309.2666666666667}","{'Date': '2022-09-30', 'Class_1': 6, 'Class_2': 2, 'Class_3': 6.882352941176471, 'Class_4': 48.5843137254902, 'Class_5': 86.2392156862745, 'Class_6': 72.77254901960784, 'Class_7': 48.07450980392157, 'Class_8': 48.56078431372549, 'Class_9': 37, 'Class_10': 68.58823529411765}","{'Date': '2022-09-30', 'Class_1': 314.87843137254896, 'Class_2': 67.67058823529412, 'Class_3': 25, 'Class_4': 15, 'Class_5': 39.85490196078431, 'Class_6': 132.4156862745098, 'Class_7': 382.8862745098039, 'Class_8': 496.0862745098039, 'Class_9': 353.9803921568627, 'Class_10': 233.4313725490196}","{'Date': '2022-09-30', 'Class_1': 3.2980392156862743, 'Class_2': 320.8196078431372, 'Class_3': 455.54901960784304, 'Class_4': 762.4470588235292, 'Class_5': 201.9882352941177, 'Class_6': 330.9843137254902, 'Class_7': 7, 'Class_8': 1, 'Class_9': 0, 'Class_10': 0}"
"{'Date': '2022-10-07', 'Class_1': 240.0392156862745, 'Class_2': 136.4470588235294, 'Class_3': 139.30588235294115, 'Class_4': 136.35686274509803, 'Class_5': 178.45882352941177, 'Class_6': 273.06274509803916, 'Class_7': 548.9725490196079, 'Class_8': 440.92941176470583, 'Class_9': 34.44705882352941, 'Class_10': 0}","{'Date': '2022-10-07', 'Class_1': 40.48627450980393, 'Class_2': 956.9450980392156, 'Class_3': 399.26274509803915, 'Class_4': 242.83137254901962, 'Class_5': 447.49411764705883, 'Class_6': 31, 'Class_7': 1, 'Class_8': 9, 'Class_9': 1, 'Class_10': 0}","{'Date': '2022-10-07', 'Class_1': 1, 'Class_2': 14, 'Class_3': 204.29019607843136, 'Class_4': 183.4705882352941, 'Class_5': 127.52549019607844, 'Class_6': 133.47450980392156, 'Class_7': 228.21568627450978, 'Class_8': 386.8509803921568, 'Class_9': 508.48235294117643, 'Class_10': 341.7098039215686}","{'Date': '2022-10-07', 'Class_1': 0, 'Class_2': 0, 'Class_3': 1, 'Class_4': 0, 'Class_5': 0, 'Class_6': 23, 'Class_7': 293.8470588235294, 'Class_8': 253.33333333333334, 'Class_9': 564.38431372549, 'Class_10': 993.4549019607842}","{'Date': '2022-10-07', 'Class_1': 12, 'Class_2': 0, 'Class_3': 6, 'Class_4': 73.90588235294118, 'Class_5': 91.8392156862745, 'Class_6': 72.32549019607843, 'Class_7': 55.26274509803922, 'Class_8': 46.92941176470588, 'Class_9': 36.44313725490196, 'Class_10': 63.23137254901961}","{'Date': '2022-10-07', 'Class_1': 388.55686274509804, 'Class_2': 40.73725490196078, 'Class_3': 13, 'Class_4': 10.803921568627452, 'Class_5': 49.372549019607845, 'Class_6': 161.32156862745097, 'Class_7': 451.03921568627453, 'Class_8': 557.0941176470589, 'Class_9': 298.3215686274509, 'Class_10': 73.78039215686273}","{'Date': '2022-10-07', 'Class_1': 0, 'Class_2': 76.3529411764706, 'Class_3': 506.85098039215677, 'Class_4': 900.2666666666664, 'Class_5': 229.8862745098039, 'Class_6': 407.6627450980391, 'Class_7': 6, 'Class_8': 1, 'Class_9': 0, 'Class_10': 0}"
"{'Date': '2022-10-12', 'Class_1': 276.235294117647, 'Class_2': 130.12156862745098, 'Class_3': 127.72156862745098, 'Class_4': 133.25098039215686, 'Class_5': 163.521568627451, 'Class_6': 278.61960784313726, 'Class_7': 435.8196078431372, 'Class_8': 540.6156862745098, 'Class_9': 131.51372549019607, 'Class_10': 4}","{'Date': '2022-10-12', 'Class_1': 103.7529411764706, 'Class_2': 1353.721568627451, 'Class_3': 175.99215686274508, 'Class_4': 144.53333333333333, 'Class_5': 404.41960784313716, 'Class_6': 28, 'Class_7': 2, 'Class_8': 4, 'Class_9': 5, 'Class_10': 1}","{'Date': '2022-10-12', 'Class_1': 5, 'Class_2': 14, 'Class_3': 199.92156862745097, 'Class_4': 168.27450980392157, 'Class_5': 116.20784313725491, 'Class_6': 112.43529411764706, 'Class_7': 128.86666666666667, 'Class_8': 229.98039215686273, 'Class_9': 528.6588235294117, 'Class_10': 719.0745098039216}","{'Date': '2022-10-12', 'Class_1': 0, 'Class_2': 0, 'Class_3': 1, 'Class_4': 0, 'Class_5': 1, 'Class_6': 22, 'Class_7': 290.14509803921567, 'Class_8': 220.04313725490198, 'Class_9': 335.88627450980385, 'Class_10': 1348.3450980392158}","{'Date': '2022-10-12', 'Class_1': 5, 'Class_2': 2, 'Class_3': 15, 'Class_4': 128.3686274509804, 'Class_5': 83.52156862745099, 'Class_6': 72.28627450980392, 'Class_7': 57.537254901960786, 'Class_8': 57.53333333333333, 'Class_9': 39.937254901960785, 'Class_10': 86.77254901960785}","{'Date': '2022-10-12', 'Class_1': 361.3058823529411, 'Class_2': 37.83921568627451, 'Class_3': 23, 'Class_4': 26.65490196078432, 'Class_5': 126.02745098039215, 'Class_6': 300.3490196078431, 'Class_7': 484.2078431372548, 'Class_8': 479.36470588235295, 'Class_9': 225.19607843137254, 'Class_10': 85.76078431372548}","{'Date': '2022-10-12', 'Class_1': 0, 'Class_2': 179.90196078431373, 'Class_3': 450.1921568627452, 'Class_4': 909.4470588235292, 'Class_5': 226.9607843137255, 'Class_6': 446.91764705882343, 'Class_7': 8, 'Class_8': 0, 'Class_9': 0, 'Class_10': 0}"
"{'Date': '2022-10-20', 'Class_1': 157.17647058823528, 'Class_2': 154.18823529411767, 'Class_3': 143.71764705882353, 'Class_4': 171.47058823529412, 'Class_5': 274.96078431372547, 'Class_6': 467.6039215686275, 'Class_7': 571.7019607843137, 'Class_8': 247.14901960784312, 'Class_9': 52.94901960784313, 'Class_10': 1.9725490196078432}","{'Date': '2022-10-20', 'Class_1': 19.098039215686278, 'Class_2': 1122.729411764706, 'Class_3': 437.60392156862747, 'Class_4': 243.5254901960784, 'Class_5': 382.9333333333333, 'Class_6': 36, 'Class_7': 1, 'Class_8': 0, 'Class_9': 0, 'Class_10': 0}","{'Date': '2022-10-20', 'Class_1': 0, 'Class_2': 7, 'Class_3': 141.11764705882354, 'Class_4': 177.6313725490196, 'Class_5': 141.4941176470588, 'Class_6': 171.86274509803917, 'Class_7': 339.6549019607843, 'Class_8': 553.6078431372548, 'Class_9': 538.4784313725489, 'Class_10': 172.04313725490198}","{'Date': '2022-10-20', 'Class_1': 0, 'Class_2': 0, 'Class_3': 0, 'Class_4': 0, 'Class_5': 0, 'Class_6': 10, 'Class_7': 237.38039215686274, 'Class_8': 264.19607843137254, 'Class_9': 798.8039215686273, 'Class_10': 932.5098039215684}","{'Date': '2022-10-20', 'Class_1': 10, 'Class_2': 0, 'Class_3': 1, 'Class_4': 21.7921568627451, 'Class_5': 77.89019607843137, 'Class_6': 70.45098039215686, 'Class_7': 50.80392156862745, 'Class_8': 40.89411764705882, 'Class_9': 47.25098039215686, 'Class_10': 91.45098039215686}","{'Date': '2022-10-20', 'Class_1': 393.2274509803921, 'Class_2': 21, 'Class_3': 15.925490196078432, 'Class_4': 9, 'Class_5': 26.901960784313726, 'Class_6': 133.5529411764706, 'Class_7': 365.27058823529404, 'Class_8': 559.6823529411764, 'Class_9': 423.0862745098039, 'Class_10': 265.15294117647056}","{'Date': '2022-10-20', 'Class_1': 0, 'Class_2': 157.6470588235294, 'Class_3': 353.7019607843137, 'Class_4': 1138.725490196079, 'Class_5': 280.0392156862745, 'Class_6': 309.7764705882353, 'Class_7': 2, 'Class_8': 1, 'Class_9': 0, 'Class_10': 0}"
"{'Date': '2022-10-27', 'Class_1': 227.7019607843137, 'Class_2': 109.23137254901961, 'Class_3': 140.89803921568625, 'Class_4': 168.8470588235294, 'Class_5': 288.6745098039215, 'Class_6': 430.2588235294117, 'Class_7': 449.53333333333336, 'Class_8': 272.6392156862745, 'Class_9': 114.58823529411762, 'Class_10': 16.450980392156865}","{'Date': '2022-10-27', 'Class_1': 86.75686274509805, 'Class_2': 1356.4823529411767, 'Class_3': 263.70196078431366, 'Class_4': 178.21960784313725, 'Class_5': 284.6941176470588, 'Class_6': 31.968627450980392, 'Class_7': 3, 'Class_8': 3, 'Class_9': 5, 'Class_10': 3}","{'Date': '2022-10-27', 'Class_1': 5, 'Class_2': 23, 'Class_3': 128.68627450980392, 'Class_4': 128.67058823529413, 'Class_5': 105.97254901960784, 'Class_6': 126.32941176470587, 'Class_7': 236.48627450980388, 'Class_8': 456.1098039215686, 'Class_9': 530.8509803921568, 'Class_10': 477.71764705882356}","{'Date': '2022-10-27', 'Class_1': 0, 'Class_2': 0, 'Class_3': 0, 'Class_4': 1, 'Class_5': 4, 'Class_6': 22, 'Class_7': 196.5607843137255, 'Class_8': 199.26666666666665, 'Class_9': 606.470588235294, 'Class_10': 1185.5254901960786}","{'Date': '2022-10-27', 'Class_1': 9.807843137254903, 'Class_2': 9, 'Class_3': 5, 'Class_4': 57, 'Class_5': 68.50980392156863, 'Class_6': 55.56470588235294, 'Class_7': 55.32941176470588, 'Class_8': 35.705882352941174, 'Class_9': 32.96862745098039, 'Class_10': 79.66274509803921}","{'Date': '2022-10-27', 'Class_1': 285.32941176470587, 'Class_2': 29, 'Class_3': 23.321568627450983, 'Class_4': 70.36862745098038, 'Class_5': 210.09019607843138, 'Class_6': 393.4745098039216, 'Class_7': 437.82352941176475, 'Class_8': 372.2235294117647, 'Class_9': 240.69803921568618, 'Class_10': 93.49411764705881}","{'Date': '2022-10-27', 'Class_1': 0, 'Class_2': 171.54117647058823, 'Class_3': 245.1921568627451, 'Class_4': 1058.713725490196, 'Class_5': 341.32941176470587, 'Class_6': 388.04705882352937, 'Class_7': 11, 'Class_8': 2, 'Class_9': 0, 'Class_10': 1}"
"{'Date': '2022-10-30', 'Class_1': 110.89411764705882, 'Class_2': 127.72549019607843, 'Class_3': 126.09803921568627, 'Class_4': 217.41176470588235, 'Class_5': 377.69019607843126, 'Class_6': 512.4588235294117, 'Class_7': 407.2745098039216, 'Class_8': 176.87058823529418, 'Class_9': 30.556862745098044, 'Class_10': 1}","{'Date': '2022-10-30', 'Class_1': 5, 'Class_2': 940.2313725490194, 'Class_3': 492.74117647058813, 'Class_4': 277.4274509803921, 'Class_5': 338.58039215686273, 'Class_6': 33, 'Class_7': 1, 'Class_8': 0, 'Class_9': 0, 'Class_10': 0}","{'Date': '2022-10-30', 'Class_1': 0, 'Class_2': 16, 'Class_3': 102.48627450980392, 'Class_4': 142.0941176470588, 'Class_5': 164.72549019607843, 'Class_6': 261.82352941176464, 'Class_7': 434.05490196078426, 'Class_8': 492.04705882352926, 'Class_9': 364.56078431372543, 'Class_10': 110.18823529411765}","{'Date': '2022-10-30', 'Class_1': 0, 'Class_2': 0, 'Class_3': 0, 'Class_4': 0, 'Class_5': 0, 'Class_6': 19, 'Class_7': 168.85882352941178, 'Class_8': 282.5725490196079, 'Class_9': 992.5921568627451, 'Class_10': 624.9568627450977}","{'Date': '2022-10-30', 'Class_1': 4, 'Class_2': 0, 'Class_3': 3, 'Class_4': 41, 'Class_5': 52.96862745098039, 'Class_6': 46.40392156862745, 'Class_7': 55.49411764705883, 'Class_8': 43.73725490196078, 'Class_9': 49.01176470588235, 'Class_10': 135.49803921568625}","{'Date': '2022-10-30', 'Class_1': 329.32941176470587, 'Class_2': 24.19607843137255, 'Class_3': 22.811764705882354, 'Class_4': 29.509803921568626, 'Class_5': 101.7843137254902, 'Class_6': 286.02745098039213, 'Class_7': 402.27058823529416, 'Class_8': 400.2666666666666, 'Class_9': 264.0313725490196, 'Class_10': 185.00784313725487}","{'Date': '2022-10-30', 'Class_1': 0, 'Class_2': 116.89019607843136, 'Class_3': 226.54901960784315, 'Class_4': 1145.423529411765, 'Class_5': 343.6588235294118, 'Class_6': 251.45882352941177, 'Class_7': 4, 'Class_8': 0, 'Class_9': 0, 'Class_10': 0}"
"{'Date': '2023-03-01', 'Class_1': 11, 'Class_2': 58.003921568627455, 'Class_3': 134.13333333333333, 'Class_4': 171.9333333333333, 'Class_5': 242.27843137254902, 'Class_6': 276.02745098039213, 'Class_7': 312.7411764705882, 'Class_8': 350.7372549019607, 'Class_9': 359.9294117647059, 'Class_10': 330.10588235294114}","{'Date': '2023-03-01', 'Class_1': 11, 'Class_2': 301.84705882352944, 'Class_3': 406.15294117647056, 'Class_4': 383.1921568627451, 'Class_5': 543.2470588235295, 'Class_6': 552.2235294117647, 'Class_7': 34.22745098039216, 'Class_8': 8, 'Class_9': 2, 'Class_10': 1}","{'Date': '2023-03-01', 'Class_1': 4, 'Class_2': 424.88627450980385, 'Class_3': 258.12549019607843, 'Class_4': 279.7686274509803, 'Class_5': 317.956862745098, 'Class_6': 305.10196078431363, 'Class_7': 279.16862745098035, 'Class_8': 235.99999999999997, 'Class_9': 113.02352941176471, 'Class_10': 28.858823529411765}","{'Date': '2023-03-01', 'Class_1': 0, 'Class_2': 1, 'Class_3': 0, 'Class_4': 0, 'Class_5': 61.52549019607842, 'Class_6': 394.2509803921568, 'Class_7': 366.3254901960785, 'Class_8': 536.5921568627451, 'Class_9': 667.1450980392156, 'Class_10': 217.05098039215687}","{'Date': '2023-03-01', 'Class_1': 198.9882352941176, 'Class_2': 46.86666666666667, 'Class_3': 23.482352941176472, 'Class_4': 42.984313725490196, 'Class_5': 54.878431372549024, 'Class_6': 40.89803921568627, 'Class_7': 46.96078431372549, 'Class_8': 86.93333333333334, 'Class_9': 97.44313725490196, 'Class_10': 199.63921568627453}","{'Date': '2023-03-01', 'Class_1': 608.3529411764706, 'Class_2': 97.46666666666665, 'Class_3': 46.74901960784314, 'Class_4': 36.36470588235294, 'Class_5': 47.94901960784314, 'Class_6': 76.42745098039215, 'Class_7': 202.66666666666669, 'Class_8': 165.21960784313725, 'Class_9': 134.55686274509804, 'Class_10': 346.8117647058823}","{'Date': '2023-03-01', 'Class_1': 492.9254901960784, 'Class_2': 564.9529411764704, 'Class_3': 241.0392156862745, 'Class_4': 580.3098039215686, 'Class_5': 213.35686274509803, 'Class_6': 149.30588235294115, 'Class_7': 1, 'Class_8': 3, 'Class_9': 0, 'Class_10': 1}"
"{'Date': '2023-03-16', 'Class_1': 37.54509803921569, 'Class_2': 225.98431372549018, 'Class_3': 367.78039215686266, 'Class_4': 408.2078431372549, 'Class_5': 387.50196078431384, 'Class_6': 325.53333333333325, 'Class_7': 247.4, 'Class_8': 126.16470588235295, 'Class_9': 57.22352941176469, 'Class_10': 27.564705882352946}","{'Date': '2023-03-16', 'Class_1': 31, 'Class_2': 845.0313725490195, 'Class_3': 748.1803921568625, 'Class_4': 318.8862745098039, 'Class_5': 209.45490196078433, 'Class_6': 38.41176470588235, 'Class_7': 9.941176470588236, 'Class_8': 2, 'Class_9': 6, 'Class_10': 2}","{'Date': '2023-03-16', 'Class_1': 7, 'Class_2': 23.941176470588236, 'Class_3': 95.7686274509804, 'Class_4': 116.0313725490196, 'Class_5': 208.39999999999998, 'Class_6': 490.26666666666665, 'Class_7': 477.4156862745097, 'Class_8': 406.1137254901961, 'Class_9': 264.29803921568623, 'Class_10': 121.67058823529412}","{'Date': '2023-03-16', 'Class_1': 1, 'Class_2': 1, 'Class_3': 2, 'Class_4': 3, 'Class_5': 2, 'Class_6': 24.941176470588236, 'Class_7': 145.01568627450985, 'Class_8': 390.6549019607843, 'Class_9': 1133.4039215686278, 'Class_10': 506.8901960784314}","{'Date': '2023-03-16', 'Class_1': 21.419607843137253, 'Class_2': 4, 'Class_3': 7, 'Class_4': 25.811764705882354, 'Class_5': 52, 'Class_6': 26.80392156862745, 'Class_7': 50, 'Class_8': 61.18431372549019, 'Class_9': 87.43921568627451, 'Class_10': 294.06274509803916}","{'Date': '2023-03-16', 'Class_1': 139.68235294117648, 'Class_2': 97.50980392156862, 'Class_3': 100.98823529411763, 'Class_4': 96.72549019607843, 'Class_5': 238.66666666666669, 'Class_6': 406.1254901960784, 'Class_7': 509.3647058823531, 'Class_8': 315.2235294117646, 'Class_9': 186.58823529411762, 'Class_10': 89.83137254901962}","{'Date': '2023-03-16', 'Class_1': 31.172549019607846, 'Class_2': 85.921568627451, 'Class_3': 167.2235294117647, 'Class_4': 806.0078431372546, 'Class_5': 564.4549019607842, 'Class_6': 543.1254901960784, 'Class_7': 9, 'Class_8': 2, 'Class_9': 1, 'Class_10': 1}"
"{'Date': '2023-05-05', 'Class_1': 117.61176470588234, 'Class_2': 68.54509803921569, 'Class_3': 85.37254901960785, 'Class_4': 165.24705882352941, 'Class_5': 313.2588235294117, 'Class_6': 427.47450980392153, 'Class_7': 435.8901960784314, 'Class_8': 299.7764705882352, 'Class_9': 213.08235294117648, 'Class_10': 15.8}","{'Date': '2023-05-05', 'Class_1': 32.56078431372549, 'Class_2': 1241.4862745098046, 'Class_3': 478.0470588235294, 'Class_4': 117.96078431372548, 'Class_5': 234.00392156862745, 'Class_6': 27, 'Class_7': 10, 'Class_8': 1, 'Class_9': 0, 'Class_10': 0}","{'Date': '2023-05-05', 'Class_1': 0, 'Class_2': 13, 'Class_3': 128.6392156862745, 'Class_4': 81.38039215686274, 'Class_5': 61.82745098039215, 'Class_6': 85.54117647058824, 'Class_7': 223.0549019607843, 'Class_8': 476.47058823529414, 'Class_9': 701.0666666666666, 'Class_10': 371.078431372549}","{'Date': '2023-05-05', 'Class_1': 0, 'Class_2': 0, 'Class_3': 0, 'Class_4': 0, 'Class_5': 1, 'Class_6': 17, 'Class_7': 168.15686274509804, 'Class_8': 117.52156862745097, 'Class_9': 558.6862745098041, 'Class_10': 1279.6941176470596}","{'Date': '2023-05-05', 'Class_1': 11, 'Class_2': 1, 'Class_3': 3, 'Class_4': 30.705882352941178, 'Class_5': 55.576470588235296, 'Class_6': 32.79607843137255, 'Class_7': 24.458823529411763, 'Class_8': 18.545098039215688, 'Class_9': 18.968627450980392, 'Class_10': 27.870588235294118}","{'Date': '2023-05-05', 'Class_1': 196.36470588235292, 'Class_2': 16, 'Class_3': 7.3882352941176475, 'Class_4': 6.933333333333334, 'Class_5': 60.57254901960784, 'Class_6': 283.6078431372549, 'Class_7': 444.5764705882352, 'Class_8': 392.21960784313717, 'Class_9': 269.47450980392165, 'Class_10': 403.8274509803921}","{'Date': '2023-05-05', 'Class_1': 0, 'Class_2': 374.53725490196075, 'Class_3': 268.0980392156863, 'Class_4': 1046.6078431372548, 'Class_5': 258.5019607843137, 'Class_6': 192.31372549019608, 'Class_7': 1, 'Class_8': 1, 'Class_9': 0, 'Class_10': 0}"
