LEGNICA,2019,8,23,18.2,0.0,2019-8-23
LEGNICA,2019,8,24,21.8,0.0,2019-8-24
LEGNICA,2019,8,25,22.2,0.0,2019-8-25
LEGNICA,2019,8,26,23.5,0.2,2019-8-26
LEGNICA,2019,8,27,23.7,0.0,2019-8-27
LEGNICA,2019,8,28,24.8,0.0,2019-8-28
LEGNICA,2019,8,29,22.4,0.5,2019-8-29
LEGNICA,2019,8,30,23.6,0.0,2019-8-30
LEGNICA,2019,8,31,23.8,0.0,2019-8-31
LEGNICA,2019,9,1,25.7,0.2,2019-9-1
LEGNICA,2019,9,2,16.6,3.5,2019-9-2
LEGNICA,2019,9,3,16.6,0.0,2019-9-3
LEGNICA,2019,9,4,19.1,0.0,2019-9-4
LEGNICA,2019,9,5,18.2,0.0,2019-9-5
LEGNICA,2019,9,6,15.0,2.7,2019-9-6
LEGNICA,2019,9,7,13.0,5.8,2019-9-7
LEGNICA,2019,9,8,13.9,10.6,2019-9-8
LEGNICA,2019,9,9,15.2,30.5,2019-9-9
LEGNICA,2019,9,10,15.0,0.0,2019-9-10
LEGNICA,2019,9,11,16.0,0.0,2019-9-11
LEGNICA,2019,9,12,16.5,0.0,2019-9-12
LEGNICA,2019,9,13,17.5,0.0,2019-9-13
LEGNICA,2019,9,14,13.4,0.0,2019-9-14
LEGNICA,2019,9,15,15.8,0.0,2019-9-15
LEGNICA,2019,9,16,15.3,0.5,2019-9-16
LEGNICA,2019,9,17,12.6,1.1,2019-9-17
LEGNICA,2019,9,18,10.8,0.1,2019-9-18
LEGNICA,2019,9,19,9.9,0.0,2019-9-19
LEGNICA,2019,9,20,10.4,0.0,2019-9-20
LEGNICA,2019,9,21,12.5,0.0,2019-9-21
LEGNICA,2019,9,22,14.5,0.0,2019-9-22
LEGNICA,2019,9,23,14.5,0.0,2019-9-23
LEGNICA,2019,9,24,14.0,0.0,2019-9-24
LEGNICA,2019,9,25,13.9,8.2,2019-9-25
LEGNICA,2019,9,26,15.1,0.2,2019-9-26
LEGNICA,2019,9,27,15.6,1.9,2019-9-27
LEGNICA,2019,9,28,15.7,0.0,2019-9-28
LEGNICA,2019,9,29,17.1,0.1,2019-9-29
LEGNICA,2019,9,30,16.5,0.2,2019-9-30
LEGNICA,2019,10,1,15.7,0.0,2019-10-1
LEGNICA,2019,10,2,12.9,2.2,2019-10-2
LEGNICA,2019,10,3,8.7,0.7,2019-10-3
LEGNICA,2019,10,4,8.9,2.1,2019-10-4
LEGNICA,2019,10,5,8.5,9.9,2019-10-5
LEGNICA,2019,10,6,5.2,0.0,2019-10-6
LEGNICA,2019,10,7,3.8,0.0,2019-10-7
LEGNICA,2019,10,8,8.0,7.7,2019-10-8
LEGNICA,2019,10,9,13.0,2.4,2019-10-9
LEGNICA,2019,10,10,11.6,0.0,2019-10-10
LEGNICA,2019,10,11,12.4,0.0,2019-10-11
LEGNICA,2019,10,12,16.5,0.0,2019-10-12
LEGNICA,2019,10,13,18.2,0.0,2019-10-13
LEGNICA,2019,10,14,18.1,0.0,2019-10-14
LEGNICA,2019,10,15,18.6,0.0,2019-10-15
LEGNICA,2019,10,16,13.3,0.0,2019-10-16
LEGNICA,2019,10,17,13.4,0.0,2019-10-17
LEGNICA,2019,10,18,13.8,0.0,2019-10-18
LEGNICA,2019,10,19,13.5,0.0,2019-10-19
LEGNICA,2019,10,20,14.9,0.0,2019-10-20
LEGNICA,2019,10,21,14.4,0.0,2019-10-21
LEGNICA,2019,10,22,12.8,0.0,2019-10-22
LEGNICA,2019,10,23,12.7,0.0,2019-10-23
LEGNICA,2019,10,24,12.5,0.0,2019-10-24
LEGNICA,2019,10,25,13.8,0.0,2019-10-25
LEGNICA,2019,10,26,12.9,0.0,2019-10-26
LEGNICA,2019,10,27,12.7,1.4,2019-10-27
LEGNICA,2019,10,28,7.0,0.0,2019-10-28
LEGNICA,2019,10,29,6.2,0.0,2019-10-29
LEGNICA,2019,10,30,1.9,0.0,2019-10-30
LEGNICA,2019,10,31,-1.3,0.1,2019-10-31
LEGNICA,2019,11,1,3.1,1.3,2019-11-1
LEGNICA,2019,11,2,9.2,0.0,2019-11-2
LEGNICA,2019,11,3,11.1,6.4,2019-11-3
LEGNICA,2019,11,4,11.1,1.3,2019-11-4
LEGNICA,2019,11,5,9.0,0.1,2019-11-5
LEGNICA,2019,11,6,9.0,0.0,2019-11-6
LEGNICA,2019,11,7,7.1,0.0,2019-11-7
LEGNICA,2019,11,8,5.9,0.0,2019-11-8
LEGNICA,2019,11,9,7.4,4.2,2019-11-9
LEGNICA,2019,11,10,5.9,0.0,2019-11-10
LEGNICA,2019,11,11,6.0,0.0,2019-11-11
LEGNICA,2019,11,12,6.0,13.2,2019-11-12
LEGNICA,2019,11,13,3.0,10.6,2019-11-13
LEGNICA,2019,11,14,4.1,0.0,2019-11-14
LEGNICA,2019,11,15,7.9,0.0,2019-11-15
LEGNICA,2019,11,16,10.8,0.0,2019-11-16
LEGNICA,2019,11,17,8.9,0.0,2019-11-17
LEGNICA,2019,11,18,10.0,1.0,2019-11-18
LEGNICA,2019,11,19,7.2,0.0,2019-11-19
LEGNICA,2019,11,20,5.7,0.0,2019-11-20
LEGNICA,2019,11,21,8.4,0.6,2019-11-21
LEGNICA,2019,11,22,9.7,0.0,2019-11-22
LEGNICA,2019,11,23,8.0,0.0,2019-11-23
LEGNICA,2019,11,24,6.9,0.0,2019-11-24
LEGNICA,2019,11,25,3.4,0.0,2019-11-25
LEGNICA,2019,11,26,5.8,0.0,2019-11-26
LEGNICA,2019,11,27,7.3,0.0,2019-11-27
LEGNICA,2019,11,28,9.1,0.0,2019-11-28
LEGNICA,2019,11,29,7.4,0.3,2019-11-29
LEGNICA,2019,11,30,2.3,0.0,2019-11-30
LEGNICA,2019,12,1,1.5,0.0,2019-12-1
LEGNICA,2019,12,2,1.7,1.8,2019-12-2
LEGNICA,2019,12,3,1.3,0.0,2019-12-3
LEGNICA,2019,12,4,3.8,0.0,2019-12-4
LEGNICA,2019,12,5,-0.3,0.0,2019-12-5
LEGNICA,2019,12,6,-0.5,0.6,2019-12-6
LEGNICA,2019,12,7,7.7,1.2,2019-12-7
LEGNICA,2019,12,8,8.3,0.0,2019-12-8
LEGNICA,2019,12,9,7.3,0.0,2019-12-9
LEGNICA,2019,12,10,3.3,0.0,2019-12-10
LEGNICA,2019,12,11,-0.4,0.0,2019-12-11
LEGNICA,2019,12,12,-0.2,0.0,2019-12-12
LEGNICA,2019,12,13,1.9,0.0,2019-12-13
LEGNICA,2019,12,14,4.6,1.1,2019-12-14
LEGNICA,2019,12,15,6.2,1.2,2019-12-15
LEGNICA,2019,12,16,5.9,0.0,2019-12-16
LEGNICA,2019,12,17,7.2,0.0,2019-12-17
LEGNICA,2019,12,18,9.7,0.0,2019-12-18
LEGNICA,2019,12,19,4.6,0.0,2019-12-19
LEGNICA,2019,12,20,11.6,0.4,2019-12-20
LEGNICA,2019,12,21,8.1,0.4,2019-12-21
LEGNICA,2019,12,22,4.9,0.1,2019-12-22
LEGNICA,2019,12,23,5.8,0.4,2019-12-23
LEGNICA,2019,12,24,5.6,2.9,2019-12-24
LEGNICA,2019,12,25,5.2,1.4,2019-12-25
LEGNICA,2019,12,26,4.4,3.2,2019-12-26
LEGNICA,2019,12,27,2.9,0.0,2019-12-27
LEGNICA,2019,12,28,1.2,0.0,2019-12-28
LEGNICA,2019,12,29,0.0,0.0,2019-12-29
LEGNICA,2019,12,30,3.8,0.0,2019-12-30
LEGNICA,2019,12,31,6.8,0.0,2019-12-31
LEGNICA,2020,1,2,-1.6,0.0,2020-1-2
LEGNICA,2020,1,3,2.5,0.2,2020-1-3
LEGNICA,2020,1,4,4.6,1.8,2020-1-4
LEGNICA,2020,1,5,1.2,0.0,2020-1-5
LEGNICA,2020,1,6,2.0,0.0,2020-1-6
LEGNICA,2020,1,7,1.3,0.0,2020-1-7
LEGNICA,2020,1,8,4.2,4.0,2020-1-8
LEGNICA,2020,1,9,7.6,0.8,2020-1-9
LEGNICA,2020,1,10,8.8,0.0,2020-1-10
LEGNICA,2020,1,11,4.8,0.0,2020-1-11
LEGNICA,2020,1,12,1.1,0.0,2020-1-12
LEGNICA,2020,1,13,5.4,0.0,2020-1-13
LEGNICA,2020,1,14,4.0,0.0,2020-1-14
LEGNICA,2020,1,15,4.7,0.0,2020-1-15
LEGNICA,2020,1,16,5.3,0.0,2020-1-16
LEGNICA,2020,1,17,2.6,0.0,2020-1-17
LEGNICA,2020,1,18,4.0,0.0,2020-1-18
LEGNICA,2020,1,19,3.1,0.0,2020-1-19
LEGNICA,2020,1,20,2.2,0.0,2020-1-20
LEGNICA,2020,1,21,1.2,0.0,2020-1-21
LEGNICA,2020,1,22,2.0,0.1,2020-1-22
LEGNICA,2020,1,23,2.2,0.0,2020-1-23
LEGNICA,2020,1,24,-2.4,0.0,2020-1-24
LEGNICA,2020,1,25,-2.9,0.0,2020-1-25
LEGNICA,2020,1,26,-2.5,0.0,2020-1-26
LEGNICA,2020,1,27,3.2,0.0,2020-1-27
LEGNICA,2020,1,28,4.8,0.0,2020-1-28
LEGNICA,2020,1,29,4.2,0.0,2020-1-29
LEGNICA,2020,1,30,5.2,0.5,2020-1-30
LEGNICA,2020,1,31,10.1,0.0,2020-1-31
LEGNICA,2020,2,1,11.9,4.2,2020-2-1
LEGNICA,2020,2,2,7.6,2.4,2020-2-2
LEGNICA,2020,2,3,7.4,3.9,2020-2-3
LEGNICA,2020,2,4,4.6,9.2,2020-2-4
LEGNICA,2020,2,5,2.3,0.0,2020-2-5
LEGNICA,2020,2,6,2.8,0.2,2020-2-6
LEGNICA,2020,2,7,4.2,0.8,2020-2-7
LEGNICA,2020,2,8,1.2,0.0,2020-2-8
LEGNICA,2020,2,9,3.7,0.7,2020-2-9
LEGNICA,2020,2,10,7.7,4.0,2020-2-10
LEGNICA,2020,2,11,5.1,1.0,2020-2-11
LEGNICA,2020,2,12,3.7,0.0,2020-2-12
LEGNICA,2020,2,13,4.5,0.7,2020-2-13
LEGNICA,2020,2,14,5.2,3.0,2020-2-14
LEGNICA,2020,2,15,5.0,0.0,2020-2-15
LEGNICA,2020,2,16,9.1,0.1,2020-2-16
LEGNICA,2020,2,17,10.6,0.0,2020-2-17
LEGNICA,2020,2,18,7.4,0.0,2020-2-18
LEGNICA,2020,2,19,5.1,0.6,2020-2-19
LEGNICA,2020,2,20,5.4,0.5,2020-2-20
LEGNICA,2020,2,21,5.2,0.2,2020-2-21
LEGNICA,2020,2,22,8.6,2.1,2020-2-22
LEGNICA,2020,2,23,8.0,12.1,2020-2-23
LEGNICA,2020,2,24,5.4,1.2,2020-2-24
LEGNICA,2020,2,25,9.4,0.5,2020-2-25
LEGNICA,2020,2,26,4.0,4.9,2020-2-26
LEGNICA,2020,2,27,3.2,1.8,2020-2-27
LEGNICA,2020,2,28,2.3,0.7,2020-2-28
LEGNICA,2020,2,29,4.3,0.0,2020-2-29
LEGNICA,2020,3,1,8.6,0.0,2020-3-1
LEGNICA,2020,3,2,5.5,0.0,2020-3-2
LEGNICA,2020,3,3,4.3,5.5,2020-3-3
LEGNICA,2020,3,4,3.9,0.0,2020-3-4
LEGNICA,2020,3,5,4.6,0.2,2020-3-5
LEGNICA,2020,3,6,6.7,1.6,2020-3-6
LEGNICA,2020,3,7,4.8,0.7,2020-3-7
LEGNICA,2020,3,8,5.9,0.0,2020-3-8
LEGNICA,2020,3,9,6.6,1.7,2020-3-9
LEGNICA,2020,3,10,7.0,1.2,2020-3-10
LEGNICA,2020,3,11,9.9,0.2,2020-3-11
LEGNICA,2020,3,12,11.1,1.0,2020-3-12
LEGNICA,2020,3,13,6.5,1.6,2020-3-13
LEGNICA,2020,3,14,3.1,0.0,2020-3-14
LEGNICA,2020,3,15,4.1,0.0,2020-3-15
LEGNICA,2020,3,16,7.7,0.0,2020-3-16
LEGNICA,2020,3,17,8.8,0.0,2020-3-17
LEGNICA,2020,3,18,10.3,0.0,2020-3-18
LEGNICA,2020,3,19,10.6,0.0,2020-3-19
LEGNICA,2020,3,20,6.7,4.0,2020-3-20
LEGNICA,2020,3,21,3.3,0.0,2020-3-21
LEGNICA,2020,3,22,-0.2,0.0,2020-3-22
LEGNICA,2020,3,23,-0.8,0.0,2020-3-23
LEGNICA,2020,3,24,0.0,0.0,2020-3-24
LEGNICA,2020,3,25,1.2,0.0,2020-3-25
LEGNICA,2020,3,26,2.6,0.0,2020-3-26
LEGNICA,2020,3,27,6.3,0.0,2020-3-27
LEGNICA,2020,3,28,7.7,0.0,2020-3-28
LEGNICA,2020,3,29,3.7,1.2,2020-3-29
LEGNICA,2020,3,30,1.1,0.6,2020-3-30
LEGNICA,2020,3,31,0.6,1.6,2020-3-31
LEGNICA,2020,4,1,1.5,0.0,2020-4-1
LEGNICA,2020,4,2,4.3,0.0,2020-4-2
LEGNICA,2020,4,3,6.5,0.0,2020-4-3
LEGNICA,2020,4,4,7.1,0.0,2020-4-4
LEGNICA,2020,4,5,6.7,0.0,2020-4-5
LEGNICA,2020,4,6,11.6,0.0,2020-4-6
LEGNICA,2020,4,7,16.1,0.0,2020-4-7
LEGNICA,2020,4,8,12.2,0.0,2020-4-8
LEGNICA,2020,4,9,12.0,0.0,2020-4-9
LEGNICA,2020,4,10,9.3,0.0,2020-4-10
LEGNICA,2020,4,11,8.1,0.0,2020-4-11
LEGNICA,2020,4,12,12.0,0.0,2020-4-12
LEGNICA,2020,4,13,10.4,3.2,2020-4-13
LEGNICA,2020,4,14,4.1,0.0,2020-4-14
LEGNICA,2020,4,15,7.9,0.0,2020-4-15
LEGNICA,2020,4,16,13.1,0.0,2020-4-16
LEGNICA,2020,4,17,9.6,0.0,2020-4-17
LEGNICA,2020,4,18,9.7,0.0,2020-4-18
LEGNICA,2020,4,19,7.1,0.0,2020-4-19
LEGNICA,2020,4,20,7.2,0.0,2020-4-20
LEGNICA,2020,4,21,9.1,0.0,2020-4-21
LEGNICA,2020,4,22,9.5,0.0,2020-4-22
LEGNICA,2020,4,23,10.6,0.0,2020-4-23
LEGNICA,2020,4,24,13.5,0.0,2020-4-24
LEGNICA,2020,4,25,9.7,0.0,2020-4-25
LEGNICA,2020,4,26,10.5,0.0,2020-4-26
LEGNICA,2020,4,27,12.9,0.0,2020-4-27
LEGNICA,2020,4,28,16.9,0.0,2020-4-28
LEGNICA,2020,4,29,14.3,0.1,2020-4-29
LEGNICA,2020,4,30,14.7,2.6,2020-4-30
LEGNICA,2020,5,1,13.6,0.2,2020-5-1
LEGNICA,2020,5,2,11.3,1.6,2020-5-2
LEGNICA,2020,5,3,10.2,0.4,2020-5-3
LEGNICA,2020,5,4,9.9,14.2,2020-5-4
LEGNICA,2020,5,5,8.5,0.0,2020-5-5
LEGNICA,2020,5,6,9.7,0.0,2020-5-6
LEGNICA,2020,5,7,8.8,0.0,2020-5-7
LEGNICA,2020,5,8,12.5,0.0,2020-5-8
LEGNICA,2020,5,9,14.7,0.2,2020-5-9
LEGNICA,2020,5,10,16.4,0.0,2020-5-10
LEGNICA,2020,5,11,11.1,20.1,2020-5-11
LEGNICA,2020,5,12,6.9,0.0,2020-5-12
LEGNICA,2020,5,13,9.7,1.8,2020-5-13
LEGNICA,2020,5,14,10.5,0.2,2020-5-14
LEGNICA,2020,5,15,10.8,0.0,2020-5-15
LEGNICA,2020,5,16,10.9,0.0,2020-5-16
LEGNICA,2020,5,17,11.7,0.0,2020-5-17
LEGNICA,2020,5,18,14.9,0.0,2020-5-18
LEGNICA,2020,5,19,16.7,0.0,2020-5-19
LEGNICA,2020,5,20,14.2,0.0,2020-5-20
LEGNICA,2020,5,21,11.7,0.0,2020-5-21
LEGNICA,2020,5,22,13.5,3.8,2020-5-22
LEGNICA,2020,5,23,13.2,8.0,2020-5-23
LEGNICA,2020,5,24,12.3,1.4,2020-5-24
LEGNICA,2020,5,25,11.7,6.7,2020-5-25
LEGNICA,2020,5,26,12.3,1.0,2020-5-26
LEGNICA,2020,5,27,13.5,2.5,2020-5-27
LEGNICA,2020,5,28,12.5,0.0,2020-5-28
LEGNICA,2020,5,29,13.2,0.0,2020-5-29
LEGNICA,2020,5,30,12.9,0.8,2020-5-30
LEGNICA,2020,5,31,14.6,0.0,2020-5-31
LEGNICA,2020,6,1,15.4,0.0,2020-6-1
LEGNICA,2020,6,2,13.1,15.8,2020-6-2
LEGNICA,2020,6,3,14.9,0.0,2020-6-3
LEGNICA,2020,6,4,15.6,12.4,2020-6-4
LEGNICA,2020,6,5,14.9,2.7,2020-6-5
LEGNICA,2020,6,6,14.6,0.3,2020-6-6
LEGNICA,2020,6,7,15.5,15.6,2020-6-7
LEGNICA,2020,6,8,14.7,0.0,2020-6-8
LEGNICA,2020,6,9,16.3,0.0,2020-6-9
LEGNICA,2020,6,10,16.2,1.2,2020-6-10
LEGNICA,2020,6,11,19.0,0.0,2020-6-11
LEGNICA,2020,6,12,20.9,0.0,2020-6-12
LEGNICA,2020,6,13,21.8,0.0,2020-6-13
LEGNICA,2020,6,14,20.0,0.0,2020-6-14
LEGNICA,2020,6,15,18.0,0.0,2020-6-15
LEGNICA,2020,6,16,18.1,0.0,2020-6-16
LEGNICA,2020,6,17,19.7,0.1,2020-6-17
LEGNICA,2020,6,18,19.4,3.5,2020-6-18
LEGNICA,2020,6,19,17.5,7.3,2020-6-19
LEGNICA,2020,6,20,15.8,1.3,2020-6-20
LEGNICA,2020,6,21,15.5,1.6,2020-6-21
LEGNICA,2020,6,22,20.5,0.0,2020-6-22
LEGNICA,2020,6,23,17.6,0.0,2020-6-23
LEGNICA,2020,6,24,14.7,20.1,2020-6-24
LEGNICA,2020,6,25,19.3,0.0,2020-6-25
LEGNICA,2020,6,26,17.8,0.9,2020-6-26
LEGNICA,2020,6,27,21.5,15.6,2020-6-27
LEGNICA,2020,6,28,22.6,7.9,2020-6-28
LEGNICA,2020,6,29,18.3,2.4,2020-6-29
LEGNICA,2020,6,30,19.0,0.0,2020-6-30
LEGNICA,2020,7,1,22.1,0.0,2020-7-1
LEGNICA,2020,7,2,21.3,0.0,2020-7-2
LEGNICA,2020,7,3,18.8,0.0,2020-7-3
LEGNICA,2020,7,4,20.5,0.0,2020-7-4
LEGNICA,2020,7,5,23.2,0.0,2020-7-5
LEGNICA,2020,7,6,20.9,0.1,2020-7-6
LEGNICA,2020,7,7,15.6,0.1,2020-7-7
LEGNICA,2020,7,8,14.0,2.9,2020-7-8
LEGNICA,2020,7,9,17.1,0.0,2020-7-9
LEGNICA,2020,7,10,23.1,1.0,2020-7-10
LEGNICA,2020,7,11,15.7,0.0,2020-7-11
LEGNICA,2020,7,12,15.3,0.0,2020-7-12
LEGNICA,2020,7,13,15.5,0.0,2020-7-13
LEGNICA,2020,7,14,18.6,0.0,2020-7-14
LEGNICA,2020,7,15,19.1,3.2,2020-7-15
LEGNICA,2020,7,16,15.4,11.9,2020-7-16
LEGNICA,2020,7,17,16.5,0.0,2020-7-17
LEGNICA,2020,7,18,19.9,1.5,2020-7-18
LEGNICA,2020,7,19,21.2,0.0,2020-7-19
LEGNICA,2020,7,20,20.2,2.3,2020-7-20
LEGNICA,2020,7,21,19.0,0.0,2020-7-21
LEGNICA,2020,7,22,16.9,0.0,2020-7-22
LEGNICA,2020,7,23,16.7,0.0,2020-7-23
LEGNICA,2020,7,24,19.6,0.0,2020-7-24
LEGNICA,2020,7,25,21.0,2.1,2020-7-25
LEGNICA,2020,7,26,21.2,0.4,2020-7-26
LEGNICA,2020,7,27,21.3,0.0,2020-7-27
LEGNICA,2020,7,28,25.3,0.8,2020-7-28
LEGNICA,2020,7,29,21.3,0.0,2020-7-29
LEGNICA,2020,7,30,20.1,0.0,2020-7-30
LEGNICA,2020,7,31,20.2,0.0,2020-7-31
LEGNICA,2020,8,1,19.3,0.0,2020-8-1
LEGNICA,2020,8,2,21.5,13.6,2020-8-2
LEGNICA,2020,8,3,16.6,19.5,2020-8-3
LEGNICA,2020,8,4,15.7,4.8,2020-8-4
LEGNICA,2020,8,5,18.6,0.0,2020-8-5
LEGNICA,2020,8,6,19.9,0.0,2020-8-6
LEGNICA,2020,8,7,23.9,0.0,2020-8-7
LEGNICA,2020,8,8,24.2,0.0,2020-8-8
LEGNICA,2020,8,9,25.1,0.0,2020-8-9
LEGNICA,2020,8,10,24.4,0.0,2020-8-10
LEGNICA,2020,8,11,24.2,0.0,2020-8-11
LEGNICA,2020,8,12,23.0,0.0,2020-8-12
LEGNICA,2020,8,13,23.5,0.0,2020-8-13
LEGNICA,2020,8,14,23.0,0.2,2020-8-14
LEGNICA,2020,8,15,21.5,0.2,2020-8-15
LEGNICA,2020,8,16,20.6,0.0,2020-8-16
LEGNICA,2020,8,17,21.5,0.0,2020-8-17
LEGNICA,2020,8,18,19.5,5.6,2020-8-18
LEGNICA,2020,8,19,19.8,8.7,2020-8-19
LEGNICA,2020,8,20,21.1,0.0,2020-8-20
LEGNICA,2020,8,21,24.7,0.0,2020-8-21
LEGNICA,2020,8,22,22.7,0.2,2020-8-22
LEGNICA,2020,8,23,21.2,0.0,2020-8-23
LEGNICA,2020,8,24,19.1,0.7,2020-8-24
LEGNICA,2020,8,25,18.9,0.0,2020-8-25
LEGNICA,2020,8,26,21.2,0.1,2020-8-26
LEGNICA,2020,8,27,17.5,0.0,2020-8-27
LEGNICA,2020,8,28,18.5,12.3,2020-8-28
LEGNICA,2020,8,29,18.8,2.4,2020-8-29
LEGNICA,2020,8,30,16.9,26.8,2020-8-30
LEGNICA,2020,8,31,16.5,1.0,2020-8-31
LEGNICA,2020,9,1,13.3,8.9,2020-9-1
LEGNICA,2020,9,2,14.5,0.8,2020-9-2
LEGNICA,2020,9,3,16.1,0.0,2020-9-3
LEGNICA,2020,9,4,18.2,0.0,2020-9-4
LEGNICA,2020,9,5,19.1,3.7,2020-9-5
LEGNICA,2020,9,6,15.2,0.0,2020-9-6
LEGNICA,2020,9,7,14.3,0.0,2020-9-7
LEGNICA,2020,9,8,16.4,0.0,2020-9-8
LEGNICA,2020,9,9,18.8,0.4,2020-9-9
LEGNICA,2020,9,10,16.7,0.0,2020-9-10
LEGNICA,2020,9,11,14.8,0.0,2020-9-11
LEGNICA,2020,9,12,18.2,0.0,2020-9-12
LEGNICA,2020,9,13,18.4,0.0,2020-9-13
LEGNICA,2020,9,14,20.1,0.0,2020-9-14
LEGNICA,2020,9,15,22.0,0.0,2020-9-15
LEGNICA,2020,9,16,21.9,0.0,2020-9-16
LEGNICA,2020,9,17,16.0,0.0,2020-9-17
LEGNICA,2020,9,18,11.1,0.0,2020-9-18
LEGNICA,2020,9,19,12.6,0.0,2020-9-19
LEGNICA,2020,9,20,14.3,0.0,2020-9-20
LEGNICA,2020,9,21,15.5,0.0,2020-9-21
LEGNICA,2020,9,22,18.7,0.0,2020-9-22
LEGNICA,2020,9,23,19.8,0.0,2020-9-23
LEGNICA,2020,9,24,17.8,0.0,2020-9-24
LEGNICA,2020,9,25,14.1,25.1,2020-9-25
LEGNICA,2020,9,26,10.7,18.1,2020-9-26
LEGNICA,2020,9,27,9.7,0.0,2020-9-27
LEGNICA,2020,9,28,8.4,10.3,2020-9-28
LEGNICA,2020,9,29,12.7,1.8,2020-9-29
LEGNICA,2020,9,30,13.1,0.1,2020-9-30
LEGNICA,2020,10,1,12.1,14.5,2020-10-1
LEGNICA,2020,10,2,14.2,0.0,2020-10-2
LEGNICA,2020,10,3,18.5,0.0,2020-10-3
LEGNICA,2020,10,4,16.0,9.1,2020-10-4
LEGNICA,2020,10,5,12.5,3.6,2020-10-5
LEGNICA,2020,10,6,13.3,1.0,2020-10-6
LEGNICA,2020,10,7,12.9,0.9,2020-10-7
LEGNICA,2020,10,8,13.3,0.0,2020-10-8
LEGNICA,2020,10,9,14.0,0.0,2020-10-9
LEGNICA,2020,10,10,12.5,3.5,2020-10-10
LEGNICA,2020,10,11,9.1,0.0,2020-10-11
LEGNICA,2020,10,12,8.3,0.6,2020-10-12
LEGNICA,2020,10,13,6.9,43.3,2020-10-13
LEGNICA,2020,10,14,8.4,6.9,2020-10-14
LEGNICA,2020,10,15,9.4,0.0,2020-10-15
LEGNICA,2020,10,16,8.6,0.0,2020-10-16
LEGNICA,2020,10,17,6.9,0.9,2020-10-17
LEGNICA,2020,10,18,8.9,0.2,2020-10-18
LEGNICA,2020,10,19,9.2,0.0,2020-10-19
LEGNICA,2020,10,20,9.9,0.0,2020-10-20
LEGNICA,2020,10,21,12.5,0.0,2020-10-21
LEGNICA,2020,10,22,15.4,0.0,2020-10-22
LEGNICA,2020,10,23,14.2,0.9,2020-10-23
LEGNICA,2020,10,24,13.7,0.0,2020-10-24
LEGNICA,2020,10,25,11.2,0.0,2020-10-25
LEGNICA,2020,10,26,12.3,0.0,2020-10-26
LEGNICA,2020,10,27,10.0,0.2,2020-10-27
LEGNICA,2020,10,28,8.4,0.1,2020-10-28
LEGNICA,2020,10,29,10.1,0.8,2020-10-29
LEGNICA,2020,10,30,9.8,12.0,2020-10-30
LEGNICA,2020,10,31,11.5,2.2,2020-10-31
LEGNICA,2020,11,1,10.4,2.0,2020-11-1
LEGNICA,2020,11,2,15.1,0.6,2020-11-2
LEGNICA,2020,11,3,13.7,4.9,2020-11-3
LEGNICA,2020,11,4,9.7,0.0,2020-11-4
LEGNICA,2020,11,5,6.5,0.0,2020-11-5
LEGNICA,2020,11,6,8.3,0.0,2020-11-6
LEGNICA,2020,11,7,8.3,0.1,2020-11-7
LEGNICA,2020,11,8,5.2,0.1,2020-11-8
LEGNICA,2020,11,9,3.9,0.0,2020-11-9
LEGNICA,2020,11,10,4.7,0.0,2020-11-10
LEGNICA,2020,11,11,4.4,0.0,2020-11-11
LEGNICA,2020,11,12,5.7,0.0,2020-11-12
LEGNICA,2020,11,13,8.1,0.0,2020-11-13
LEGNICA,2020,11,14,9.8,0.0,2020-11-14
LEGNICA,2020,11,15,8.0,0.1,2020-11-15
LEGNICA,2020,11,16,6.6,1.2,2020-11-16
LEGNICA,2020,11,17,10.0,0.2,2020-11-17
LEGNICA,2020,11,18,10.5,0.0,2020-11-18
LEGNICA,2020,11,19,9.4,0.4,2020-11-19
LEGNICA,2020,11,20,3.5,0.0,2020-11-20
LEGNICA,2020,11,21,1.3,0.0,2020-11-21
LEGNICA,2020,11,22,6.3,0.0,2020-11-22
LEGNICA,2020,11,23,7.5,0.0,2020-11-23
LEGNICA,2020,11,24,3.6,0.0,2020-11-24
LEGNICA,2020,11,25,-0.8,0.0,2020-11-25
LEGNICA,2020,11,26,1.2,1.4,2020-11-26
LEGNICA,2020,11,27,4.4,0.0,2020-11-27
LEGNICA,2020,11,28,3.3,0.1,2020-11-28
LEGNICA,2020,11,29,2.2,1.8,2020-11-29
LEGNICA,2020,11,30,1.3,0.0,2020-11-30
LEGNICA,2020,12,1,1.2,0.0,2020-12-1
LEGNICA,2020,12,2,-2.4,0.0,2020-12-2
LEGNICA,2020,12,3,-0.5,0.0,2020-12-3
LEGNICA,2020,12,4,3.5,0.0,2020-12-4
LEGNICA,2020,12,5,9.4,0.0,2020-12-5
LEGNICA,2020,12,6,9.9,0.0,2020-12-6
LEGNICA,2020,12,7,6.2,0.0,2020-12-7
LEGNICA,2020,12,8,4.0,0.0,2020-12-8
LEGNICA,2020,12,9,0.2,0.0,2020-12-9
LEGNICA,2020,12,10,-1.3,0.0,2020-12-10
LEGNICA,2020,12,11,1.1,0.0,2020-12-11
LEGNICA,2020,12,12,0.5,0.0,2020-12-12
LEGNICA,2020,12,13,2.2,0.0,2020-12-13
LEGNICA,2020,12,14,3.9,0.0,2020-12-14
LEGNICA,2020,12,15,1.4,0.0,2020-12-15
LEGNICA,2020,12,16,5.1,0.0,2020-12-16
LEGNICA,2020,12,17,4.5,0.0,2020-12-17
